id;fecha_actualizacion;razon_social;calle;numero;id_comuna;comuna;id_region;region;horario_atencion;distribuidor;distribuidor_logo;distribuidor_logo_svg;distribuidor_logo_svg_horizontal;kerosene;pago_efectivo;cheque;tarjetas_bancarias;tarjetas_grandes_tiendas;tienda;farmacia;mantencion;autoservicio;latitud;longitud
co1310801;2022-06-02 12:20:20;Geomaz Comercial y Servicios Ltda.;General Prieto;1500;13108;Independencia;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;999;True;False;True;False;True;False;False;True;-33,429408821069;-70,658901929855
co1310802;2022-07-07 09:07:21;Comercial y Servicios R & R Ltda.;Panamericana Norte;1767;13108;Independencia;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;999;True;False;True;True;False;False;True;False;-33,40761673852;-70,679790973663
co1310803;2022-06-30 08:55:08;COMERCIALIZADORA Y DISTRIBUIDORA PIRQUE LTDA;FEMIN VIVACETA;715;13108;Independencia;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;992;True;False;True;True;False;False;False;False;-33,42386169458;-70,661814808846
co1310804;2022-06-30 10:08:46;Sociedad Estación de Servicio Ruta Caval Ltda.;Avenida Presidente Eduardo Frei Montalva;633;13108;Independencia;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;996;True;True;True;True;False;False;False;False;-33,423525900727;-70,672645568848
co1310805;2022-06-30 07:49:33;COMERCIAL Y SERVICIOS ANGALSAN LTDA;Vivaceta;1108;13108;Independencia;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1006;True;False;True;True;False;False;False;False;-33,41810824706;-70,663858652115
co1310807;2022-06-30 08:07:05;Comercial y Servicios HEROSANI Ltda 76238458-2;Independencia;1517;13108;Independencia;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;993;True;True;True;True;False;False;False;False;-33,413138036081;-70,658134818077
pe1310802;2022-06-30 12:28:11;Mandiola ltda;Av Frei Montalva;2797;13108;Independencia;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;997;True;False;True;False;False;False;True;False;-33,40324154387;-70,681228637695
sh1310801 ;2022-06-30 09:58:41;COMERCIAL SAN ALBERTO LTDA;Vivaceta;929;13108;Independencia;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;992;True;False;True;False;False;False;False;True;-33,422043915007;-70,663112998009
sh1310802 ;2022-06-30 10:22:03;PAULO PADILLA CHAVEZ;Fermín Vivaceta;1982;13108;Independencia;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;992;True;False;True;True;False;False;True;False;-33,407200276052;-70,667989253998
sh1310803 ;2022-06-30 10:03:26;Inversiones y Servicios VAF ltda;Av Independencia;2201;13108;Independencia;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;993;True;False;True;False;False;False;True;False;-33,405937442167;-70,661224722862
co1310901;2022-06-30 08:09:19;Comercial Marcoleta Friedl Ltda.;Gran AvenidaAmerico Vespucio;8765;13109;La Cisterna;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;True;False;False;False;-33,536512011406;-70,664598941803
co1310902;2022-06-30 09:25:45;COMERCIAL DEL VALLE & MUÃ‘OZ LIMITADA.;Gran Avenida Los Morros;9250;13109;La Cisterna;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;False;False;False;False;-33,542141351458;-70,665119290352
pe1310901;2022-07-01 10:03:41;PETROBRAS CHILE RED LIMITADA;Gran Avenida;7390;13109;La Cisterna;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1000;True;True;True;True;True;True;False;True;-33,523123530084;-70,660189390182
pe1310902;2022-07-04 12:57:58;MARTA RIESLE E HIJOS LTDA;Gran Avenida;8501;13109;La Cisterna;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1000;True;True;True;True;True;True;True;False;-33,533352892322;-70,663622617722
te1310901;2022-06-30 09:52:46;CARMEN MARGARITA ROMAN SANDERS   6983179-6;Las Brisas;310;13109;La Cisterna;13;Metropolitana de Santiago;18 HRS;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;True;True;False;True;False;-33,533882773857;-70,659752190113
co1311001;2022-07-07 09:49:57;Administradora de Combustibles Cantagallo Limitada;Avenida La Florida  Trinidad;9871;13110;La Florida;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;True;True;True;False;-33,546630252637;-70,569106936455
co1311002;2022-06-30 08:53:28;COMERCIAL Y SERVICIOS P&P LTDA.;Avenida La Florida;11215;13110;La Florida;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;False;False;False;False;-33,556908242664;-70,560829639435
co1311003;2022-06-30 08:04:52;Steffens y Compañia Ltda;Lía Aguirre;10;13110;La Florida;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1001;True;True;True;True;True;False;False;False;-33,523110113733;-70,599662661552
co1311004;2022-06-30 10:00:23;Inversiones Bacoba Limitada;Trinidad;1694;13110;La Florida;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;False;False;False;False;False;-33,546724141506;-70,61439871788
co1311005;2022-06-29 17:48:05;Soc. Comercial Tapia Y Arriagada Limitada;Vicuï¿½a Mackenna Los Cï¿½ndores;8257;13110;La Florida;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;False;False;False;False;False;-33,530804049686;-70,5954220891
co1311006;2022-06-30 11:42:21;Administradora de Ventas al Detalle Ltda.;San Josï¿½ de la Estrella  Santa Raquel;1301;13110;La Florida;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;990;True;False;True;True;False;False;False;False;-33,553667164236;-70,602210760117
co1311007;2022-07-07 11:03:57;COMERCIAL Y SERVICIOS A&F LTDA;Avenida Trinidad;1300;13110;La Florida;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;False;False;True;False;-33,5468414;-70,6036449
co1311008;2022-06-30 08:13:36;Comercial y Servicios San Damián Limitada;Américo Vespucio  Sótero del Río;9150;13110;La Florida;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;False;True;False;-33,53721849358;-70,60895383358
co1311009;2022-05-26 09:47:58;Administradora de ventas al detalle ltda.;Avenida La Florida;7165;13110;La Florida;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;999;True;False;True;True;True;False;False;True;-33,520306050585;-70,580640435219
pe1311003;2022-06-09 09:09:19;PETROBRAS CHILE RED LTDA;Rojas Magallanes;1459;13110;La Florida;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;999;True;True;True;True;True;False;False;True;-33,536046982014;-70,573725700378
pe1311006;2022-06-30 16:01:16;Juan Bautista Bustamante Hurtado;Américo Vespucio;9077;13110;La Florida;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1000;True;False;False;False;False;False;False;False;-33,536810470745;-70,60984100318
sh1311001 ;2022-05-26 14:31:07;GONZALEZ,GONZALEZ Y CIA LTDA;Walker Martinez;1940;13110;La Florida;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;999;True;False;True;False;True;False;True;True;-33,522260407227;-70,576660037041
sh1311002 ;2022-05-26 09:58:49;gonzalez gonzalez y cia ltda;Avda. La Florida;9801;13110;La Florida;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;False;True;False;True;False;-33,547519957353;-70,568178892136
te1311001;2022-04-18 11:53:04;Jaime de la Fuente Infanta;Colombia;7111;13110;La Florida;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1150;True;False;True;False;True;False;False;False;-33,522103881434;-70,59049487114
te1311002;2022-06-30 09:39:28;Comercial y Servicios AVILSA Ltda;Avenida Walker Martinez;2283;13110;La Florida;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;999;True;False;True;False;False;False;False;False;-33,522618179405;-70,571062266827
te1311003;2022-05-27 14:23:32;Estacion de Servicio de Combustible;Avenida Diego Portales;786;13110;La Florida;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1004;True;False;True;False;False;False;False;False;-33,561843389198;-70,57576417923
te1311004;2022-06-30 15:13:21;Inversiones Enex S.A.;Av. Vicuï¿½a Mackenna;9840;13110;La Florida;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;True;True;False;False;False;-33,545183904062;-70,588169395924
co1311101;2022-06-30 08:56:30;Comercial y Servicios Palau Limitada;Santa Rosa  San Martín;9468;13111;La Granja;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;False;True;True;-33,547546782479;-70,63307762146
pe1311101;2022-06-09 11:31:02;ERNESTO BALDIVIESO MORENO;Santa Rosa;10302;13111;La Granja;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;999;True;False;True;True;False;False;False;True;-33,554816084571;-70,631328821182
sh1311101 ;2022-06-30 10:16:44;Estacion de Servicios RM Limitada;Santa Rosa;7606;13111;La Granja;13;Metropolitana de Santiago;07:00 A 22:00 HRS.;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;989;True;False;True;False;False;False;True;False;-33,527658137677;-70,635405778885
co1311201;2022-06-30 13:57:09;Santa Lucia ltda;Santa Rosa;13010;13112;La Pintana;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;False;False;False;False;-33,585773061402;-70,628099441528
co1311202;2022-06-30 09:31:59;Centro de Servicios Focacci Borquez limitada.;Tte. Montt Salamanca  Lo Martï¿½nez;12112;13112;La Pintana;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;False;False;False;False;-33,574407964653;-70,656997561455
pb1311201;2022-07-07 15:25:19;Comercial Hefranal Spa;Av Gabriela;3480;13112;La Pintana;13;Metropolitana de Santiago;24 horas;Sin bandera;http://api.cne.cl/brands/logo10.jpg;http://api.cne.cl/brands/sin bandera.svg;http://api.cne.cl/brands/sin bandera-horizontal.svg;988;True;False;True;False;False;False;True;False;-33,583073818856;-70,612800121307
pe1311201;2022-07-07 09:24:14;ALEJANDRO OCTAVIO APABLAZA MELLA;Santa Rosa;10801;13112;La Pintana;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1000;True;False;True;True;False;False;False;True;-33,560491165184;-70,631088606885
te1311201;2022-06-30 10:43:46;Dimeco Ltda. // 76.520.030-k;Avenida Gabriela;03040;13112;La Pintana;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;989;False;False;False;False;False;False;False;False;-33,583949741254;-70,61910867691
co1311301;2022-06-30 09:42:40;SOC.COM.EL PARRON LTDA;Avenida Francisco Bilbao;5739;13113;La Reina;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;False;True;False;-33,431490580931;-70,574106574059
co1311302;2022-06-30 09:22:31;Inversiones Cossio y Hutt Ltda.;Avenida Ossa;591;13113;La Reina;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;False;True;False;-33,448245809837;-70,571182966232
co1311303;2022-06-30 06:59:09;COMERCIAL Y SERVICIOS LA ROCHELLE LIMITADA;Príncipe de Gales;6880;13113;La Reina;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;True;False;True;-33,438501043668;-70,561092495918
pe1311301;2022-06-30 13:24:55;79706120-4;Prï¿½ncipe De Gales;9200;13113;La Reina;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1000;True;True;True;True;True;True;False;False;-33,44143756983;-70,534801483154
pe1311304;2022-06-30 17:22:55;COMERCIAL HUERTELES LTDA. // 77.428.250-5;Avenida Josï¿½ Arrieta;7398;13113;La Reina;13;Metropolitana de Santiago;07.00 a 23:00;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1000;True;False;True;False;True;False;False;False;-33,462397718863;-70,552096366882
sh1311301 ;2022-06-30 10:31:10;Comercial CEYS e hijos Ltda.;Avenida Larraín;8511;13113;La Reina;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;True;True;True;True;False;True;False;-33,450649380352;-70,543985366821
te1311302;2022-06-13 18:43:34;José Francisco Ibarra González;Aguas Claras;1681;13113;La Reina;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1045;True;False;True;False;False;False;False;False;-33,43954853544;-70,556699037552
co1311401;2022-06-30 11:35:54;ADMINISTRADORA DE VENTAS AL DETALLE;Avenida Las Condes;12145;13114;Las Condes;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;989;True;True;True;True;True;True;True;False;-33,374020164823;-70,519813299179
co1311402;2022-06-30 09:54:14;Comercial y Distribuidora R y G Ltda // RUT: : 78.636.280-6;San Ramón;2701;13114;Las Condes;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;988;True;False;True;True;True;False;False;False;-33,40740626849;-70,511031746864
co1311404;2022-06-30 10:14:17;Administradora de ventas al detalle ltda.;Avenida Colón;7400;13114;Las Condes;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;999;True;False;False;False;False;False;False;False;-33,418027651313;-70,554032921791
co1311406;2022-06-30 09:13:54;Jaime Morere Ruiz-Tagle y Cia. Ltda;Manquehue Norte;674;13114;Las Condes;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;False;True;False;False;False;-33,402717580505;-70,569903552532
co1311407;2022-06-30 06:38:31;Comercial y Servicios Aremiti Ltda. 76.018.300-8;Avenida Las Condes;8170;13114;Las Condes;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;False;True;False;-33,39829511426;-70,551822781563
co1311408;2022-06-30 14:55:56;Administradora de ventas al detalle ltda;Camino El Alba;9610;13114;Las Condes;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;989;True;True;True;True;False;False;False;False;-33,401477073447;-70,532859563828
co1311409;2022-06-30 12:06:38;COMERCIAL Y SERVICIOS ANTARES LIMITADA;Isabel La Catolica;4020;13114;Las Condes;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;998;True;True;True;True;False;False;False;False;-33,4295032;-70,5818632
co1311410;2022-07-07 09:49:18;Comercial y Servicios RYR LTDA.;Av. Apoquindo;7520;13114;Las Condes;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;False;True;False;-33,408003920945;-70,551310637634
pe1311402;2022-06-23 08:22:20;Esmax Distribución Spa;Manquehue sur;1590;13114;Las Condes;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;997;True;True;True;True;True;False;False;False;-33,424837728005;-70,563404560089
